ticker,name,isin,wkn,valor,ccy,ter_%,dist,repl,size_m,holdings,inception,domicile,sec_lending,sustainable,1W_ret_%,1M_ret_%,3M_ret_%,6M_ret_%,YTD_ret_%,1Y_ret_%,1Y_rr,1Y_vol_%,1Y_mdd_%,1Y_yield_%,Y1_ret_%,Y2_ret_%,Y3_ret_%,Y4_ret_%,3Y_ret_%,3Y_rr,3Y_vol_%,3Y_mdd_%,5Y_ret_%,5Y_rr,5Y_vol_%,5Y_mdd_%,mdd_%,yield_%,strategy
KROP,Global X AgTech and Food Innovation UCITS ETF USD Accumulating,IE000EBFYWX3,A3E40S,116358410,USD,0.5,Accumulating,Full replication,5.0,27.0,2022-02-15,Ireland,Yes,No,0.82,0.94,4.13,15.95,15.95,8.88,0.58,15.28,-9.9,,-6.21,-1.74,-25.37,,-6.84,-0.14,16.56,-25.45,,,,,-52.2,,Long-only
EMGD,Franklin FTSE Emerging Markets UCITS ETF Dist,IE000GTF7GF4,A4279P,-,USD,11.0,Distributing,Full replication,5.0,,2026-05-06,Ireland,No,No,0.45,3.27,,,,,,,,,,,,,,,,,,,,,-3.98,,Long-only
400X,State Street SPDR S&P 400 U.S. Mid Cap Leaders UCITS ETF USD Unhedged (Acc),IE000Q4EBR54,A417ZS,149291675,USD,0.3,Accumulating,Full replication,5.0,196.0,2025-09-29,Ireland,Yes,Yes,0.77,4.41,15.65,16.04,17.74,,,,,,,,,,,,,,,,,,-8.18,,Long-only
WCTD,iShares MSCI World Climate Transition Aware UCITS ETF USD (Dist),IE000YNE6S57,A406QD,133332302,USD,0.2,Distributing,Full replication,5.0,755.0,2024-06-11,Ireland,No,Yes,-0.35,0.33,13.45,9.45,9.86,22.23,2.08,10.69,-7.61,1.36,6.23,,,,,,,,,,,,-20.82,1.12,Long-only
JAUD,JPMorgan US Equity Active UCITS ETF USD (dist),IE0007ILCZU4,A3EYKB,130740412,USD,0.39,Distributing,Full replication,5.0,81.0,2024-01-18,Ireland,No,Yes,-0.25,0.38,11.99,6.39,6.96,17.38,1.43,12.11,-9.16,0.45,1.5,,,,,,,,,,,,-22.53,0.39,"Long-only, Active"
28IA,iShares iBonds Dec 2028 Term EUR Italy Government Bond UCITS ETF EUR (Acc),IE000JHMFVN7,A40KHT,137037757,EUR,0.12,Accumulating,Sampling,5.0,10.0,2024-08-28,Ireland,No,No,0.0,0.38,1.15,0.57,0.38,1.15,0.57,2.02,-1.51,,3.14,,,,,,,,,,,,-1.56,,Long-only
FESD,Fidelity ESG USD EM Bond UCITS ETF INC-USD,IE00BM9GRP64,A2QKWQ,59995936,USD,0.45,Distributing,Full replication,5.0,192.0,2021-03-25,Ireland,No,Yes,1.69,4.05,6.05,6.02,5.42,11.83,1.66,7.15,-3.36,6.54,0.18,10.45,4.74,-12.71,20.99,0.79,8.3,-11.69,11.76,0.25,8.87,-15.52,-15.52,6.23,"Long-only, Active"
BJLZ,BNP Paribas Easy ESG Enhanced EUR Corporate Bond December 2029 UCITS ETF Dist,LU2823896738,A40JH8,136262517,EUR,0.12,Distributing,Full replication,5.0,208.0,2024-06-05,Luxembourg,No,Yes,0.19,0.77,1.74,0.97,0.87,1.94,0.84,2.3,-2.16,2.11,1.74,,,,,,,,,,,,-2.16,2.11,Long-only
JRZD,JPMorgan Eurozone Research Enhanced Index Equity Active UCITS ETF EUR (dist),IE000783LRG9,A3DEJU,116644500,EUR,0.25,Distributing,Full replication,5.0,112.0,2022-04-26,Ireland,No,Yes,0.17,4.09,14.82,12.88,12.04,25.49,1.76,14.52,-10.33,2.73,23.73,8.7,20.55,,59.95,1.12,15.13,-14.68,,,,,-14.96,2.23,"Long-only, Active"
WLXU,Amundi MSCI World Ex USA Screened UCITS ETF Acc,FR0013209921,LYX0V3,34297816,USD,0.2,Accumulating,Full replication,5.0,694.0,2016-10-26,France,No,Yes,0.19,2.7,13.26,8.7,9.39,16.05,1.38,11.59,-7.91,,-0.24,16.38,21.04,-15.11,38.32,0.81,14.01,-21.59,50.58,0.55,15.64,-21.59,-33.7,,Long-only
FWD,AB Global Disruptors Portfolio UCITS ETF USD Acc,LU3322522163,A4272Q,154660079,USD,0.78,Accumulating,Full replication,5.0,,2026-05-27,Luxembourg,No,No,0.98,,,,,,,,,,,,,,,,,,,,,,-8.36,,"Long-only, Active"
NTSZ,WisdomTree Eurozone Efficient Core UCITS ETF EUR Unhedged Acc,IE000OV4XWA3,A419HX,-,EUR,0.2,Accumulating,Optimized sampling,5.0,,2025-09-30,Ireland,No,Yes,-0.46,3.33,12.82,8.62,7.75,,,,,,,,,,,,,,,,,,-11.33,,Long-only
5HEE,Ossiam ESG Low Carbon Shiller Barclays CAPE® US Sector UCITS ETF 1A (EUR),IE00BF92LV92,A2JFY7,41363126,EUR,0.75,Accumulating,Full replication,5.0,104.0,2018-04-05,Ireland,No,Yes,0.49,2.68,4.37,2.98,3.11,7.58,0.63,12.02,-7.67,,-7.81,10.41,11.11,-10.8,7.69,0.18,14.23,-20.83,19.33,0.21,17.01,-20.83,-32.84,,"Long-only, Active"
XUGA,Xtrackers S&P 500 GARP UCITS ETF 1C,IE0001TLQX55,DBX0W9,148990255,USD,0.25,Accumulating,Full replication,5.0,98.0,2025-10-09,Ireland,No,No,-0.43,1.27,9.51,4.21,4.99,,,,,,,,,,,,,,,,,,-9.84,,Long-only
WCRP,WisdomTree Physical CoinDesk 20,GB00BN474G19,A4AKVG,-,USD,0.7,Accumulating,Physically backed,5.0,,2025-02-12,Jersey,No,No,-5.26,-18.07,-17.24,-35.93,-36.53,-39.94,-0.79,50.61,-63.3,,,,,,,,,,,,,,-63.3,,Long-only
EYEG,AB USD Corporate Bond Portfolio UCITS ETF USD Acc,LU3322522593,A42726,154649479,USD,0.29,Accumulating,Full replication,5.0,,2026-04-21,Luxembourg,No,Yes,1.77,2.88,,,,,,,,,,,,,,,,,,,,,-0.94,,"Long-only, Active"
DDOC,Global X Telemedicine & Digital Health UCITS ETF Acc USD,IE00BLR6QB00,A2QKQ1,59016023,USD,0.68,Accumulating,Full replication,4.0,39.0,2020-12-17,Ireland,Yes,No,1.22,9.2,13.51,0.27,1.91,1.91,0.1,19.02,-22.57,,-3.17,3.69,-16.17,-25.15,-9.44,-0.15,22.36,-31.38,-41.52,-0.42,24.26,-53.56,-59.56,,Long-only
OD7G,WisdomTree Gasoline,GB00B15KXW40,A0KRKV,-,USD,0.49,Accumulating,Swap based,4.0,,2006-09-27,Jersey,No,No,1.31,-13.69,5.13,59.05,61.5,46.95,1.25,37.67,-20.76,,-16.28,12.98,2.13,55.31,57.83,0.52,31.82,-27.89,187.7,0.67,34.9,-33.56,-84.51,,Long-only
BJLY,BNP Paribas Easy ESG Enhanced EUR Corporate Bond December 2032 UCITS ETF Dist,LU2823895763,A40JH9,136505010,EUR,0.12,Distributing,Full replication,4.0,145.0,2024-06-05,Luxembourg,No,Yes,0.19,1.08,2.45,1.37,1.27,2.25,0.62,3.66,-3.39,2.32,0.87,,,,,,,,,,,,-3.39,2.32,Long-only
MCTA,iShares MSCI EMU Climate Transition Aware UCITS ETF EUR (Acc),IE0006PTRUI8,A406Q4,133332529,EUR,0.12,Accumulating,Full replication,4.0,151.0,2024-06-11,Ireland,No,Yes,0.15,3.74,13.85,11.19,10.08,23.56,1.63,14.45,-10.39,,23.98,,,,,,,,,,,,-15.97,,Long-only
VRTC,Virtune Coinbase 50 Index ETP,SE0024738389,A3G9AF,-,USD,0.95,Accumulating,Physically backed,4.0,,2025-05-27,Sweden,No,No,-5.66,-18.7,-15.97,-34.64,-35.06,-37.89,-0.81,46.98,-58.72,,,,,,,,,,,,,,-58.72,,Long-only
SNP1,L&G S&P 100 UCITS ETF USD Acc,IE000MU0FDZ8,A41AY4,145903586,USD,0.15,Accumulating,Full replication,4.0,101.0,2025-09-15,Ireland,No,No,-0.31,-0.71,14.71,8.45,9.06,,,,,,,,,,,,,,,,,,-10.24,,Long-only
JTXX,Janus Henderson US Transformational Growth High Conviction Equity UCITS ETF USD Acc.,IE0009ZTL4B5,A414NE,146395047,USD,0.49,Accumulating,Full replication,4.0,,2025-07-21,Ireland,No,No,0.48,4.45,28.43,16.28,16.41,,,,,,,,,,,,,,,,,,-17.07,,"Long-only, Active"
UONS,Invesco USD Overnight Return Swap UCITS ETF Acc,IE000L00POB4,A41BVF,146347377,USD,0.1,Accumulating,Swap based Unfunded,4.0,,2025-10-27,Ireland,No,No,2.0,2.23,2.92,5.77,5.29,,,,,,,,,,,,,,,,,,-3.17,,Long-only
CHSY,UBS USD Treasury Yield Plus UCITS ETF USD acc,LU3079567056,A41C53,145391301,USD,0.15,Accumulating,Full replication,4.0,108.0,2025-09-11,Luxembourg,No,No,1.61,2.67,2.2,3.76,3.27,,,,,,,,,,,,,,,,,,-4.01,,"Long-only, Active"
AUGA,UBS MSCI Australia UCITS ETF hGBP acc,IE00BXDZNQ90,A140D0,29706036,GBP Hedged,0.43,Accumulating,Full replication,4.0,46.0,2015-11-27,Ireland,Yes,No,-0.8,1.74,4.85,5.09,5.85,5.57,0.36,15.49,-8.92,,1.43,17.33,17.09,-3.41,37.37,0.78,14.24,-15.99,48.11,0.55,14.78,-19.26,-42.38,,Long-only
XFIN,Global X FinTech UCITS ETF USD Accumulating,IE00BLCHJZ35,A2QPBZ,113640602,USD,0.6,Accumulating,Full replication,4.0,71.0,2021-11-16,Ireland,Yes,No,-0.89,-0.3,1.36,-16.65,-14.74,-24.18,-0.87,27.93,-37.45,,-16.45,31.2,28.21,-49.23,10.73,0.14,25.5,-40.71,,,,,-58.69,,Long-only
JQPD,JPMorgan Nasdaq Equity Premium Income Active UCITS ETF EUR (dist),IE0006CJGQR9,A41JQL,148890502,EUR,0.35,Distributing,Full replication,4.0,92.0,2025-11-06,Ireland,No,No,0.66,2.63,11.82,11.23,11.75,,,,,,,,,,,,,,,,,,-6.47,,"Long-only, Active"
QGRG,WisdomTree Global Quality Growth UCITS ETF USD Unhedged Acc,IE000Y83YZ44,A40Y9H,141320637,USD,0.35,Accumulating,Full replication,4.0,190.0,2025-02-19,Ireland,No,Yes,-0.85,-0.19,16.14,8.78,9.53,25.39,1.7,14.9,-12.31,,,,,,,,,,,,,,-24.13,,Long-only
IDVH,iShares Euro Dividend UCITS ETF GBP Hedged (Dist),IE0008DFVN75,A41MY7,149403830,GBP Hedged,0.43,Distributing,Full replication,4.0,31.0,2025-10-29,Ireland,Yes,No,-0.55,1.82,13.85,12.81,12.07,,,,,,,,,,,,,,,,,,-7.06,,Long-only
CHSX,UBS USD Treasury Yield Plus UCITS ETF USD dis,LU3079567130,A41C54,145391311,USD,0.15,Distributing,Full replication,4.0,108.0,2025-09-11,Luxembourg,No,No,1.63,2.71,2.22,3.79,3.31,,,,,,,,,,,,,,,,,,-4.01,,"Long-only, Active"
GOUD,Amundi Global Government Bond UCITS ETF Dist,LU2099288503,LYX01J,54944375,USD,0.09,Distributing,Sampling,4.0,1098.0,2020-06-02,Luxembourg,No,No,1.03,1.78,1.63,1.93,1.63,0.04,0.01,5.68,-3.28,2.57,-5.21,2.59,1.39,-13.65,0.21,0.01,6.99,-7.97,-10.96,-0.27,8.46,-18.04,-19.56,2.64,Long-only
OOEC,WisdomTree Broad Commodities Ex-Agriculture and Livestock,JE00B6SV8B36,A1RX1N,-,USD,0.49,Accumulating,Swap based,4.0,,2012-11-29,Jersey,No,No,-1.88,-11.65,-2.0,23.26,24.65,34.6,1.36,25.53,-14.59,,8.51,13.63,-13.4,22.82,57.3,0.81,20.07,-15.57,83.41,0.59,21.77,-34.05,-54.7,,Long-only
BNQP,BNPP RICI Kupfer (TR) Enhanced ETC,DE000PB8R1C7,PB8R1C,-,USD,1.0,Accumulating,Swap based,4.0,,2016-10-13,Netherlands,No,No,-1.13,-0.46,9.76,15.87,11.26,40.26,2.13,18.87,-8.76,,22.02,15.37,2.96,,60.96,1.0,17.19,-17.92,,,,,-25.09,,Long-only
BTCG,Bitwise Diaman Bitcoin & Gold ETP,DE000A4AKW34,A4AKW3,-,USD,1.49,Accumulating,Physically backed,4.0,,2025-02-04,Germany,No,No,-3.06,-10.26,-6.62,-8.39,-6.8,-0.39,-0.02,22.17,-21.25,,,,,,,,,,,,,,-21.25,,Long-only
EUPA,Ossiam Shiller Barclays CAPE® Global Sector Value UCITS ETF 1C (USD),LU2555926372,A3D17B,124050312,USD,0.65,Accumulating,Swap based,4.0,,2022-12-21,Luxembourg,No,No,-0.62,0.81,7.51,11.72,11.1,18.58,1.97,9.45,-7.21,,4.94,20.78,12.64,,51.08,1.34,10.98,-13.29,,,,,-13.29,,Long-only
3SUU,iShares MSCI USA Swap UCITS ETF EUR Hedged (Dist),IE000YD0IAD2,A414JB,143012404,EUR Hedged,0.05,Distributing,Swap based Unfunded,4.0,,2025-03-26,Ireland,No,No,-1.89,-1.42,11.73,5.86,6.77,19.57,1.49,13.1,-9.88,0.63,,,,,,,,,,,,,-12.8,0.53,Long-only
FKUD,First Trust United Kingdom AlphaDEX UCITS ETF Dist,IE00BD9N0445,A2AFTR,32290302,GBP,0.65,Distributing,Full replication,4.0,75.0,2016-04-15,Ireland,No,No,-0.85,1.45,9.92,8.93,8.42,22.82,1.59,14.32,-10.82,2.98,21.69,14.26,17.01,-18.83,69.71,1.36,14.17,-15.78,51.35,0.54,15.85,-31.28,-50.88,2.5,Long-only
LWCH,Amundi MSCI World ESG Broad Transition UCITS ETF EUR Hedged (Acc),IE0000CRTTJ9,ETF284,147643973,EUR Hedged,0.25,Accumulating,Full replication,4.0,1154.0,2025-09-11,Ireland,Yes,Yes,-1.49,-0.35,12.4,7.05,7.77,,,,,,,,,,,,,,,,,,-9.06,,Long-only
UPVL,UBS Factor MSCI USA Prime Value Screened UCITS ETF hGBP dis,IE00BXDZNH00,A14Z33,29317245,GBP Hedged,0.28,Distributing,Full replication,4.0,122.0,2016-02-01,Ireland,No,Yes,-1.27,1.26,9.52,7.46,8.12,15.86,1.13,14.07,-9.1,1.17,6.26,11.91,16.51,-15.08,38.88,0.75,15.37,-19.98,42.8,0.4,18.31,-26.1,-44.64,1.02,Long-only
MSTI,IncomeShares Microstrategy (MSTR) Options ETP,XS3068775264,A4AN01,-,USD,0.55,Distributing,Full replication,4.0,,2025-06-19,Ireland,No,No,-13.21,-34.69,-27.59,-36.22,-30.17,,,,,,,,,,,,,,,,,,-73.78,,"Long-only, Active"
2UNI,21shares Uniswap ETP,CH1135202096,A3GW2D,113520209,USD,2.5,Accumulating,Physically backed,4.0,,2022-01-31,Switzerland,No,No,-2.76,-18.32,-16.92,-48.34,-50.45,-54.14,-0.6,89.8,-79.65,,-61.18,80.73,40.73,,-46.33,-0.19,97.32,-88.17,,,,,-88.17,,Long-only
EWGT,EUWAX Gold Traceable,DE000EWG4TR6,EWG4TR,-,USD,0.29,Accumulating,Physically backed,4.0,,2025-05-12,Germany,No,No,-2.72,-6.48,-5.68,-3.84,-0.98,23.25,0.95,24.47,-22.31,,,,,,,,,,,,,,-22.31,,Long-only
EY10,Fidelity Global Corp Bond Research Enhanced PAB UCITS ETF INC-USD (hedged),IE0005E8N9I1,A3DW2S,122617576,USD Hedged,0.3,Distributing,Full replication,4.0,255.0,2022-10-24,Ireland,No,Yes,1.72,2.83,3.91,4.81,4.13,5.15,0.74,6.92,-3.38,4.77,-5.63,8.53,5.37,,11.35,0.44,8.22,-10.96,,,,,-10.96,4.76,"Long-only, Active"
GDSF,State Street Global Dividend Spotlight Active Equity UCITS ETF USD Unhedged (Acc),IE000KBUL630,A41T8J,153550895,USD,0.45,Accumulating,Full replication,4.0,40.0,2026-02-09,Ireland,No,Yes,0.0,2.18,5.64,,,,,,,,,,,,,,,,,,,,-7.86,,"Long-only, Active"
E15G,Amundi Euro Government Bond 15+Y UCITS ETF Dist,LU2090062782,LYX04Y,56651280,EUR,0.15,Distributing,Full replication,4.0,107.0,2020-09-24,Luxembourg,Yes,No,0.3,1.64,2.11,1.92,1.79,-1.91,-0.21,9.11,-6.07,2.8,-6.39,-0.67,10.19,-35.92,-0.83,-0.02,11.36,-12.65,-32.85,-0.55,14.03,-43.96,-46.01,2.94,Long-only
BCFF,UBS S&P 500 Climate Transition ESG UCITS ETF USD acc,IE000S4A5WE2,A3E16L,131077875,USD,0.07,Accumulating,Full replication,4.0,290.0,2024-03-18,Ireland,No,Yes,0.12,1.09,15.24,10.93,11.53,24.18,2.05,11.82,-8.24,,2.75,,,,,,,,,,,,-22.44,,Long-only
QDIH,iShares MSCI USA Quality Dividend Advanced UCITS ETF GBP Hedged (Dist),IE000PYHMXV4,A41MY6,149403848,GBP Hedged,0.35,Distributing,Full replication,4.0,93.0,2025-10-29,Ireland,Yes,Yes,-1.51,0.15,13.22,13.35,14.14,,,,,,,,,,,,,,,,,,-8.5,,Long-only
SUST,State Street SPDR MSCI Resilient Future UCITS ETF USD Unhedged (Acc),IE00059GZ051,A40UMT,145516504,USD,0.3,Accumulating,Full replication,4.0,204.0,2025-09-29,Ireland,Yes,Yes,0.7,-0.79,11.0,11.86,14.66,,,,,,,,,,,,,,,,,,-8.61,,Long-only
GACJ,Goldman Sachs Global Green Bond UCITS ETF USD Hedged (Dist),IE000REVDBO3,A3E2YC,131764311,USD Hedged,0.22,Distributing,Full replication,4.0,323.0,2024-05-29,Ireland,No,Yes,1.82,2.72,3.63,3.08,2.57,0.12,0.02,6.34,-5.11,0.0,-11.07,,,,,,,,,,,,-14.37,0.0,Long-only
OAMZ,IncomeShares Amazon (AMZN) Options ETP,XS2901884408,A4A52V,-,USD,0.55,Distributing,Full replication,4.0,,2024-09-25,Ireland,No,No,-2.62,-10.2,13.5,3.36,5.35,15.41,0.53,29.03,-22.75,31.91,-1.43,,,,,,,,,,,,-34.17,38.51,"Long-only, Active"
WSPE,WisdomTree S&P 500 EUR Daily Hedged,XS3151431957,A4APY4,-,EUR Hedged,0.05,Accumulating,Swap based,4.0,,2025-09-25,Ireland,No,No,0.54,-0.11,14.28,7.67,8.21,,,,,,,,,,,,,,,,,,-9.54,,Long-only
ESPB,Invesco MSCI USA Universal Screened UCITS ETF GBP Hedged Acc,IE000T5R61X5,A3C9MR,115580101,GBP Hedged,0.12,Accumulating,Optimized sampling,4.0,488.0,2022-01-26,Ireland,Yes,Yes,-1.11,0.06,15.09,9.99,10.99,21.8,1.48,14.74,-10.22,,9.46,29.25,28.34,,72.14,1.17,16.89,-21.71,,,,,-28.22,,Long-only
SEAP,State Street Europe Small Cap Screened Equity Fund UCITS ETF,LU3121015484,A41ENM,148230227,EUR,0.85,Accumulating,Full replication,4.0,181.0,2025-11-25,Luxembourg,Yes,Yes,-0.85,0.09,11.56,10.5,9.47,,,,,,,,,,,,,,,,,,-9.44,,"Long-only, Active"
JRWC,JPMorgan All Country Research Enhanced Index Equity Active UCITS ETF CHF Hedged (acc),IE000DSDL3Z6,A40FF9,138622036,CHF Hedged,0.25,Accumulating,Full replication,4.0,980.0,2024-12-10,Ireland,No,Yes,-0.48,0.14,12.27,10.68,10.89,26.46,2.28,11.62,-9.49,,15.55,,,,,,,,,,,,-16.87,,"Long-only, Active"
H3R0,Global X Video Games & Esports UCITS ETF Acc USD,IE00BLR6Q544,A2QKQ5,59012689,USD,0.5,Accumulating,Full replication,4.0,42.0,2020-12-17,Ireland,Yes,No,-1.65,-5.25,-3.81,-15.47,-16.17,-22.35,-1.46,15.32,-26.95,,9.24,26.9,1.52,-30.61,14.37,0.27,17.16,-26.95,-21.75,-0.25,18.87,-41.75,-47.78,,Long-only
JPSRU,UBS MSCI Japan Socially Responsible UCITS ETF hUSD acc,LU1273489440,A14X36,30069006,USD Hedged,0.22,Accumulating,Full replication,4.0,49.0,2016-06-06,Luxembourg,No,Yes,3.87,8.06,19.84,23.17,23.04,53.4,2.79,19.11,-9.52,,14.61,33.33,23.43,0.82,93.91,1.1,22.41,-24.03,150.51,1.0,20.06,-24.03,-28.2,,Long-only
FM27,Amundi Fixed Maturity 2027 Euro Government Bond Broad UCITS ETF Acc,LU2872291435,ETF179,137331220,EUR,0.09,Accumulating,Sampling,4.0,32.0,2025-05-28,Luxembourg,Yes,No,0.0,0.3,0.8,0.6,0.5,1.3,1.31,0.99,-0.69,,,,,,,,,,,,,,-0.69,,Long-only
SETE,AMINA Ethereum ETP,CH0587418630,A3GRZR,58741863,USD,0.75,Accumulating,Physically backed,4.0,,2021-01-20,Switzerland,No,No,-4.86,-19.88,-22.16,-42.92,-43.15,-27.13,-0.45,59.77,-65.53,,-23.25,50.96,90.83,-67.17,-18.45,-0.11,60.36,-65.53,-17.96,-0.06,67.37,-77.11,-77.11,,Long-only
CNUC,UBS USD Overnight Rate SF UCITS ETF USD acc,IE000QVOGR82,A411BX,141816264,USD,0.05,Accumulating,Swap based,4.0,,2025-05-19,Ireland,No,No,1.99,2.22,2.9,5.73,5.25,5.25,0.85,6.2,-3.16,,,,,,,,,,,,,,-4.27,,Long-only
WF1E,Invesco S&P World Financials ESG UCITS ETF Acc,IE00018LB0D8,A3D3BC,123786027,USD,0.18,Accumulating,Full replication,4.0,160.0,2023-04-12,Ireland,Yes,Yes,1.12,4.52,13.78,6.59,7.15,18.97,1.69,11.26,-9.03,,12.18,33.8,,,84.28,1.7,13.29,-18.49,,,,,-18.49,,Long-only
FM29,Amundi Fixed Maturity 2029 Euro Government Bond Broad UCITS ETF Acc,LU2872291781,ETF181,137331506,EUR,0.09,Accumulating,Sampling,4.0,27.0,2025-05-28,Luxembourg,Yes,No,0.0,0.4,1.1,0.5,0.3,1.0,0.44,2.27,-2.06,,,,,,,,,,,,,,-2.06,,Long-only
XNDQ,Xtrackers Nasdaq 100 Swap UCITS ETF - 1C,IE000472H9T4,DBX0W6,146511165,USD,0.18,Accumulating,Swap based,4.0,,2025-07-09,Ireland,No,No,0.15,1.86,24.22,19.48,20.7,,,,,,,,,,,,,,,,,,-11.23,,Long-only
DVDG,Franklin Global Quality Dividend UCITS ETF (Acc),IE000ZZJ48Q0,A41FUR,148406528,USD,0.3,Accumulating,Full replication,4.0,97.0,2025-09-02,Ireland,No,No,0.18,0.73,9.77,13.48,13.85,,,,,,,,,,,,,,,,,,-5.08,,Long-only
VGED,Vanguard EUR Eurozone Government Bond UCITS ETF USD Hedged Accumulating,IE00BH04GM46,A413B6,142700035,USD Hedged,0.1,Accumulating,Sampling,4.0,513.0,2025-04-08,Ireland,No,No,2.08,2.99,4.02,5.64,5.16,3.55,0.57,6.22,-3.6,,,,,,,,,,,,,,-4.76,,Long-only
FLEX,21shares Flexible Crypto Index ETP,CH1468906669,A4AQK2,-,USD,1.49,Accumulating,Physically backed,4.0,,2026-01-13,Switzerland,No,No,-2.13,-12.14,-7.93,,,,,,,,,,,,,,,,,,,,-29.53,,Long-only
XMVU,Xtrackers MSCI USA Minimum Volatility UCITS ETF 1D,IE00BDB7J586,A2ALVG,34357243,USD,0.2,Distributing,Full replication,4.0,170.0,2016-11-08,Ireland,Yes,No,0.19,-0.47,3.85,3.65,3.96,3.89,0.4,9.69,-5.08,1.2,-5.05,22.86,6.13,-4.02,29.22,0.77,11.65,-13.77,45.96,0.55,14.27,-14.22,-32.99,1.17,Long-only
VLNK,VanEck Chainlink ETN,DE000A3GXNV0,A3GXNV,-,USD,1.5,Accumulating,Physically backed,4.0,,2022-04-26,Liechtenstein,No,No,-5.95,-23.05,-16.55,-36.46,-37.96,-37.05,-0.55,66.83,-70.56,,-48.27,37.4,178.5,,18.5,0.07,83.72,-77.52,,,,,-77.52,,Long-only
OD7P,WisdomTree Soybean Oil,GB00B15KY435,A0KRK3,-,USD,0.49,Accumulating,Swap based,4.0,,2006-09-27,Jersey,No,No,-0.71,-2.89,10.24,50.27,50.54,32.7,1.37,23.8,-16.47,,4.69,-10.57,-21.27,35.42,25.94,0.28,28.02,-39.03,49.73,0.28,30.26,-49.2,-75.24,,Long-only
XCO2E,Amundi Global Aggregate Proceeds Bond 1-10Y UCITS ETF EUR Hedged Acc,LU1981860072,A3DNUZ,118887326,EUR Hedged,0.15,Accumulating,Sampling,4.0,276.0,2022-05-11,Luxembourg,No,Yes,-0.05,0.57,1.48,0.76,0.47,1.62,0.65,2.48,-2.65,,3.06,2.95,6.39,,11.92,1.29,2.96,-2.65,,,,,-8.28,,Long-only
JRID,JPMorgan India Research Enhanced Index Equity Active UCITS ETF USD (dist),IE000XE6ELZ8,A4171J,144085069,USD,0.4,Distributing,Full replication,4.0,133.0,2025-07-29,Ireland,No,Yes,1.45,3.81,9.66,-7.24,-7.37,,,,,,,,,,,,,,,,,,-18.55,,"Long-only, Active"
PTAM,Performance Trust Total Return Bond UCITS ETF Accumulating,IE000X5OD4M3,A40N7N,138579861,USD,0.75,Accumulating,Full replication,4.0,54.0,2024-10-09,Ireland,No,No,0.96,2.09,2.66,4.26,3.97,6.07,0.92,6.58,-3.47,,-4.85,,,,,,,,,,,,-11.52,,"Long-only, Active"
UBUV,UBS Factor MSCI USA Low Volatility UCITS ETF hEUR acc,IE00BWT3KJ20,A14Y6U,29317200,EUR Hedged,0.21,Accumulating,Full replication,4.0,149.0,2015-12-10,Ireland,Yes,No,-1.16,-0.63,0.5,0.91,1.18,-0.53,-0.05,11.18,-8.64,,3.65,11.19,3.93,-10.68,22.13,0.56,12.31,-10.79,21.93,0.28,14.65,-19.11,-37.72,,Long-only
ANSD,Amundi Core Nasdaq-100 UCITS ETF Acc,IE000A2YGZU5,ETF306,150947479,USD,0.2,Accumulating,Full replication,4.0,101.0,2026-03-03,Ireland,Yes,No,0.0,1.75,24.17,,,,,,,,,,,,,,,,,,,,-7.55,,Long-only
HEDD,WisdomTree Europe Equity UCITS ETF CHF Hedged Acc,IE00BYQCZT11,A2AB75,30130099,CHF Hedged,0.35,Accumulating,Full replication,4.0,114.0,2016-02-02,Ireland,No,Yes,-0.61,1.37,11.88,8.19,7.37,19.19,1.23,15.57,-11.41,,19.56,0.5,27.28,-8.53,43.75,0.85,15.07,-16.17,67.54,0.64,16.97,-18.64,-36.11,,Long-only
FJAN,First Trust Vest U.S. Equity Buffer UCITS ETF - January Class A USD ACC,IE000MDKBOB3,A40ZG7,141406759,USD,0.85,Accumulating,Full replication,4.0,,2025-01-17,Ireland,No,No,1.21,1.78,9.44,9.4,9.35,18.46,2.28,8.09,-4.03,,,,,,,,,,,,,,-17.59,,"Long-only, Active"
ELTC,Bitwise Physical Litecoin ETP,DE000A3GN5J9,A3GN5J,111198508,USD,2.0,Accumulating,Physically backed,4.0,,2021-03-22,Germany,No,No,-4.32,-20.38,-22.79,-43.92,-44.39,-49.39,-0.8,61.46,-67.93,,-35.74,44.25,5.23,-51.24,-56.37,-0.35,69.85,-74.01,-68.17,-0.28,73.4,-86.0,-89.73,,Long-only
ABCH,21shares Bitcoin Cash ETP,CH0475552201,A2126N,47555220,USD,2.5,Accumulating,Physically backed,4.0,,2019-07-04,Switzerland,No,No,-10.62,-49.28,-59.82,-66.33,-67.81,-58.48,-0.95,61.36,-70.23,,16.23,75.34,157.79,-77.05,15.04,0.06,86.72,-75.1,-62.94,-0.22,82.69,-86.84,-92.77,,Long-only
F50C,Amundi MSCI India IMI UCITS ETF Acc,IE000DVPTMD5,ETF266,145348337,USD,0.35,Accumulating,Full replication,4.0,389.0,2026-01-29,Ireland,No,No,2.03,4.77,13.08,,,,,,,,,,,,,,,,,,,,-14.14,,Long-only
CHSM,UBS Core BBG Euro Area Liquid Corp UCITS ETF EUR acc,LU1805389506,A41BBT,144653694,EUR,0.06,Accumulating,Sampling,4.0,345.0,2025-07-15,Luxembourg,No,No,0.1,1.04,2.31,1.46,1.35,,,,,,,,,,,,,,,,,,-2.97,,Long-only
