rank,isin,wkn,ticker,name,three_year_return_risk,three_year_return_percent,three_year_volatility_percent,one_year_return_risk,five_year_return_risk,currency,ter_percent,fund_size_m,inception_date,distribution,replication,domicile_country,strategy
2352,IE00BF2GFM70,A2PL8T,TRGB,Invesco US Treasury Bond UCITS ETF GBP Hedged Dist,0.25,6.94,8.96,0.08,-0.08,GBP Hedged,0.1,41.0,2019-06-28,Distributing,Sampling,Ireland,Long-only
2353,IE00BFWXDX52,A2JKUW,FVUI,Franklin USD Investment Grade Corporate Bond UCITS ETF,0.25,6.54,8.47,0.28,0.09,USD,0.35,24.0,2018-06-25,Distributing,Full replication,Ireland,"Long-only, Active"
2354,LU0721552544,A1JRC9,UEFF,UBS Core BBG US Treasury 1-3 UCITS ETF USD dis,0.25,5.38,7.02,0.03,0.31,USD,0.05,14.0,2012-02-02,Distributing,Full replication,Luxembourg,Long-only
2355,GB00BMTP1733,A3GUN9,WMEG,WisdomTree Physical Crypto Mega Cap Equal Weight,0.25,42.12,49.63,-0.38,,USD,0.7,7.0,2021-11-24,Accumulating,Physically backed,Jersey,Long-only
2356,IE000S0PSP47,A3C8S2,VDTS,Vanguard USD Treasury Bond UCITS ETF GBP Hedged Distributing,0.25,6.94,9.01,0.08,,GBP Hedged,0.08,3.0,2022-02-08,Distributing,Sampling,Ireland,Long-only
2357,IE00BF1QPK61,A2H8NP,GLAC,State Street SPDR Bloomberg Global Aggregate Bond UCITS ETF CHF Hedged (Acc),0.24,6.27,8.55,0.14,0.07,CHF Hedged,0.1,1428.0,2018-04-06,Accumulating,Sampling,Ireland,Long-only
2358,IE00BH4G7D40,A2PSB1,36BA,iShares USD Corporate Bond ESG SRI UCITS ETF EUR Hedged (Dist),0.24,6.59,8.77,0.36,-0.15,EUR Hedged,0.17,1077.0,2020-05-14,Distributing,Sampling,Ireland,Long-only
2359,IE00BZ036H21,A14XH5,XDGU,Xtrackers USD Corporate Bonds UCITS ETF 1D,0.24,6.84,9.21,0.32,0.08,USD,0.12,838.0,2015-09-30,Distributing,Sampling,Ireland,Long-only
2360,LU1048317025,A110Q8,UEF0,UBS Core BBG US Liquid Corp UCITS ETF hEUR acc,0.24,6.65,8.87,0.39,-0.18,EUR Hedged,0.09,118.0,2014-05-30,Accumulating,Sampling,Luxembourg,Long-only
2361,LU1215461754,A140MA,CBSUST,UBS BBG MSCI US Liquid Corp Sustainable UCITS ETF hCHF dis,0.24,7.35,10.06,0.37,-0.01,CHF Hedged,0.16,36.0,2015-09-30,Distributing,Sampling,Luxembourg,Long-only
2362,IE00BK6Q9938,A2PJ5U,BBTP,JPMorgan BetaBuilders US Treasury Bond UCITS ETF GBP Hedged (Acc),0.24,6.69,9.1,0.07,-0.08,GBP Hedged,0.1,22.0,2019-05-16,Accumulating,Sampling,Ireland,Long-only
2363,LU2095995895,A2PYAK,JC11,UBS J.P. Morgan CNY China Gov 1-10 UCITS ETF USD acc,0.24,4.76,6.41,0.91,0.44,USD,0.33,11.0,2020-03-31,Accumulating,Full replication,Luxembourg,Long-only
2364,IE00BT9PVG14,A2DGY4,FDIU,First Trust Dow Jones International Internet UCITS ETF Acc,0.24,17.09,22.03,-0.53,-0.33,USD,0.65,7.0,2017-01-17,Accumulating,Full replication,Ireland,Long-only
2365,IE000F472DU7,A3CRXS,DRGE,L&G China CNY Bond UCITS ETF EUR Dist,0.24,5.1,6.9,0.89,,EUR,0.3,1.0,2021-07-22,Distributing,Full replication,Ireland,Long-only
2366,JE00B2NFV134,A0V60A,4RUM,WisdomTree Platinum 2x Daily Leveraged,0.24,62.45,74.4,1.44,0.03,USD,0.98,27.0,2008-03-11,Accumulating,Swap based,Jersey,Short & Leveraged
2367,JE00B24DKJ77,A0V6Y0,4RTE,WisdomTree Nickel 1x Daily Short,0.24,20.79,27.42,-0.82,-0.42,USD,0.98,0.0,2008-02-22,Accumulating,Swap based,Jersey,Short & Leveraged
2368,IE00BZ043R46,A2DWBL,QDVJ,iShares Core Global Aggregate Bond UCITS ETF USD Hedged (Acc),0.23,5.3,7.5,0.0,0.14,USD Hedged,0.1,3317.0,2017-11-21,Accumulating,Sampling,Ireland,Long-only
2369,IE000APK27S2,A3CWP2,AEGE,iShares Global Aggregate Bond ESG ​SRI UCITS ETF EUR Hedged (Acc),0.23,5.03,7.08,0.11,,EUR Hedged,0.1,1764.0,2021-08-25,Accumulating,Sampling,Ireland,Long-only
2370,IE000Z8F16G5,A3C5HN,SHIR,iShares Global Aggregate Bond ESG ​SRI UCITS ETF CHF Hedged (Acc),0.23,6.21,8.75,0.12,,CHF Hedged,0.1,1579.0,2021-12-07,Accumulating,Sampling,Ireland,Long-only
2371,IE00BF1QPH33,A2H8NM,SPFU,State Street SPDR Bloomberg Global Aggregate Bond UCITS ETF USD Hedged (Dist),0.23,5.15,7.38,0.02,0.15,USD Hedged,0.1,849.0,2018-02-14,Distributing,Sampling,Ireland,Long-only
2372,IE00BKC94M46,A2PRUB,SPFV,State Street SPDR Bloomberg Global Aggregate Bond UCITS ETF USD Hedged (Acc),0.23,5.2,7.31,0.03,0.15,USD Hedged,0.1,423.0,2019-10-09,Accumulating,Optimized sampling,Ireland,Long-only
2373,LU1215461325,A14YV6,UET0,UBS BBG MSCI US Liquid Corp Sustainable UCITS ETF hEUR acc,0.23,6.27,8.82,0.36,-0.19,EUR Hedged,0.16,266.0,2015-09-30,Accumulating,Sampling,Luxembourg,Long-only
2374,LU0514694701,DBX0GY,XCS4,Xtrackers MSCI Thailand UCITS ETF 1C,0.23,13.25,18.79,1.86,0.2,USD,0.5,125.0,2010-06-24,Accumulating,Full replication,Luxembourg,Long-only
2375,LU1900067940,LYX013,LHKG,Amundi MSCI China ESG Selection Extra UCITS ETF Dist,0.23,18.03,24.35,0.42,-0.09,EUR,0.65,121.0,2023-07-11,Distributing,Full replication,Luxembourg,Long-only
2376,IE00BLRPQL76,A2QFVU,DRGN,L&G China CNY Bond UCITS ETF USD Dist,0.23,4.92,7.14,0.87,0.41,USD,0.3,82.0,2020-12-03,Distributing,Full replication,Ireland,Long-only
2377,IE000HT7E0B1,DBX0TL,XNZN,Xtrackers Nordic Net Zero Pathway Paris Aligned UCITS ETF 1C,0.23,11.44,15.85,0.31,,EUR,0.15,76.0,2023-04-12,Accumulating,Full replication,Ireland,Long-only
2378,LU1778293313,A2JEN0,A4HW,Amundi Core Global Aggregate Bond UCITS ETF USD Hedged Acc,0.23,5.21,7.27,-0.04,0.13,USD Hedged,0.1,58.0,2018-04-10,Accumulating,Sampling,Luxembourg,Long-only
2379,IE00BMH5Y871,A2QPB2,BUG,Global X Cybersecurity UCITS ETF USD Accumulating,0.23,17.54,24.27,-0.83,,USD,0.5,35.0,2021-11-16,Accumulating,Full replication,Ireland,Long-only
2380,LU2009147591,DBX00R,XGLU,Xtrackers II Eurozone Government Bond UCITS ETF 2C - USD Hedged,0.23,5.57,7.98,-0.19,-0.01,USD Hedged,0.2,,2020-03-11,Accumulating,Sampling,Luxembourg,Long-only
2381,IE0032895942,911950,IBCD,iShares USD Corporate Bond UCITS ETF (Dist),0.22,6.14,9.32,0.29,0.06,USD,0.2,3129.0,2003-05-16,Distributing,Sampling,Ireland,Long-only
2382,IE00BG47KH54,A2PJZJ,VAGF,Vanguard Global Aggregate Bond UCITS ETF EUR Hedged Accumulating,0.22,4.79,7.18,0.12,-0.2,EUR Hedged,0.08,1953.0,2019-06-18,Accumulating,Sampling,Ireland,Long-only
2383,DE000ETFL201,ETFL20,EL4U,Deka Deutsche Boerse EUROGOV Germany 5-10 UCITS ETF,0.22,3.64,4.86,-0.44,-0.46,EUR,0.15,195.0,2009-03-16,Distributing,Full replication,Germany,Long-only
2384,IE00BL58LJ19,A2P5C7,XZBU,Xtrackers USD Corporate Bond SRI PAB UCITS ETF 1C,0.22,6.15,9.28,0.28,0.05,USD,0.16,186.0,2020-09-03,Accumulating,Sampling,Ireland,Long-only
2385,IE00BG47KB92,A2N9W4,VAGE,Vanguard Global Aggregate Bond UCITS ETF EUR Hedged Distributing,0.22,4.81,7.15,0.12,-0.2,EUR Hedged,0.08,129.0,2019-06-18,Distributing,Sampling,Ireland,Long-only
2386,LU2468423459,DBX0SK,XZEB,Xtrackers II ESG Eurozone Government Bond UCITS ETF 1C,0.22,3.3,5.04,-0.28,,EUR,0.15,69.0,2022-06-22,Accumulating,Optimized sampling,Luxembourg,Long-only
2387,IE00BG47KF31,A3CTE7,VAGX,Vanguard Global Aggregate Bond UCITS ETF CHF Hedged Accumulating,0.22,5.85,8.84,0.14,,CHF Hedged,0.08,38.0,2021-09-14,Accumulating,Sampling,Ireland,Long-only
2388,LU1215452092,A14XG6,EQLTS,UBS Factor MSCI EMU Quality Screened UCITS ETF hCHF acc,0.22,10.03,14.67,0.19,0.29,CHF Hedged,0.28,30.0,2015-10-20,Accumulating,Full replication,Luxembourg,Long-only
2389,IE00BKP5L409,A2PU3R,AYEX,iShares US Mortgage Backed Securities UCITS ETF EUR Hedged (Acc),0.22,6.22,9.16,0.55,-0.18,EUR Hedged,0.3,28.0,2019-11-20,Accumulating,Sampling,Ireland,Long-only
2390,LU1094612022,DBX0PN,CGB,Xtrackers II Harvest China Government Bond UCITS ETF 1D,0.22,4.4,6.57,0.72,0.41,USD,0.2,18.0,2015-07-08,Distributing,Sampling,Luxembourg,Long-only
2391,IE00BF0H7608,A2H9XR,ETLI,L&G Pharma Breakthrough UCITS ETF,0.22,10.89,16.12,1.7,0.13,USD,0.49,16.0,2018-01-23,Accumulating,Full replication,Ireland,Long-only
2392,CH1130675676,A3GWD4,USLA,21shares Crypto Mid-Cap Index ETP,0.22,42.19,56.92,-0.65,,USD,2.5,8.0,2025-12-13,Accumulating,Physically backed,Switzerland,Long-only
2393,LU2470620761,A3DLDK,AHYF,Amundi Global Aggregate SRI 1-5 UCITS ETF DR USD (C),0.22,3.67,5.51,-0.15,,USD,0.14,3.0,2022-06-28,Accumulating,Sampling,Luxembourg,Long-only
2394,JE00B24DMD55,A0SVXU,9GAG,WisdomTree Energy Longer Dated,0.22,18.2,25.67,1.02,0.5,USD,0.49,1.0,2007-10-10,Accumulating,Swap based,Jersey,Long-only
2395,IE00BYXYYJ35,A2DN9X,IS01,iShares USD Corporate Bond UCITS ETF (Acc),0.21,6.32,9.61,0.27,0.07,USD,0.2,3738.0,2017-04-13,Accumulating,Sampling,Ireland,Long-only
2396,LU1852211991,A2JQXC,MDBE,UBS Sustainable Development Bank Bonds UCITS ETF hEUR acc,0.21,4.52,7.04,0.18,-0.11,EUR Hedged,0.18,894.0,2019-04-30,Accumulating,Sampling,Luxembourg,Long-only
2397,IE00BG47KJ78,A2PDW9,VAGU,Vanguard Global Aggregate Bond UCITS ETF USD Hedged Accumulating,0.21,4.78,7.49,0.01,0.1,USD Hedged,0.08,553.0,2019-06-18,Accumulating,Sampling,Ireland,Long-only
2398,LU1852211215,A2JQW7,MDBA,UBS Sustainable Development Bank Bonds UCITS ETF USD acc,0.21,4.6,7.34,0.06,0.21,USD,0.15,405.0,2018-11-08,Accumulating,Sampling,Luxembourg,Long-only
2399,IE00BZ036J45,A14XH4,XDGE,Xtrackers USD Corporate Bond UCITS ETF 2D EUR hedged,0.21,6.26,9.58,0.4,-0.18,EUR Hedged,0.21,231.0,2016-02-29,Distributing,Sampling,Ireland,Long-only
2400,IE00BK7Y2Q41,A2PLYR,LQCE,iShares USD Corporate Bond UCITS ETF CHF Hedged (Acc),0.21,7.32,11.34,0.39,-0.01,CHF Hedged,0.25,207.0,2019-06-26,Accumulating,Sampling,Ireland,Long-only
2401,IE00BMCZLH06,A2QA0V,UEEG,iShares USD Development Bank Bonds UCITS ETF EUR Hedged (Acc),0.21,4.89,7.48,0.17,-0.1,EUR Hedged,0.18,123.0,2020-08-19,Accumulating,Sampling,Ireland,Long-only
2402,IE000XGNMWE1,A3DM2C,HGGA,HSBC Bloomberg Global ESG Aggregate 1-3 Year Bond UCITS ETF USD,0.21,3.46,5.49,-0.09,,USD,0.18,66.0,2022-01-13,Accumulating,Sampling,Ireland,Long-only
2403,LU1215451524,A14XG5,UIM2,UBS Factor MSCI EMU Quality Screened UCITS ETF EUR dis,0.21,9.46,14.77,0.15,0.17,EUR,0.25,66.0,2015-08-18,Distributing,Full replication,Luxembourg,Long-only
2404,IE00BKM4H197,A111YA,CEMG,iShares MSCI Emerging Markets Consumer Growth UCITS ETF USD (Acc),0.21,9.66,14.77,-0.36,-0.14,USD,0.6,36.0,2014-06-06,Accumulating,Optimized sampling,Ireland,Long-only
2405,NL0009690254,A1J7LH,TGBT,VanEck iBoxx EUR Sovereign Diversified 1-10 UCITS ETF,0.21,3.02,4.76,-0.54,-0.49,EUR,0.15,30.0,2011-04-14,Distributing,Full replication,Netherlands,Long-only
2406,LU0942970285,DBX0NW,XBAU,Xtrackers II ESG Global Aggregate Bond UCITS ETF 2C - USD Hedged,0.21,4.71,7.39,-0.04,0.09,USD Hedged,0.1,9.0,2014-03-06,Accumulating,Sampling,Luxembourg,Long-only
2407,JE00B2NFTF36,A0V6ZW,4RT3,WisdomTree Copper 2x Daily Leveraged,0.21,38.88,55.0,0.14,-0.02,USD,0.98,10.0,2008-03-11,Accumulating,Swap based,Jersey,Short & Leveraged
2408,IE0002PG6CA6,A3CRL9,VVMX,VanEck Rare Earth and Strategic Metals UCITS ETF A,0.2,19.13,30.43,4.2,,USD,0.59,1233.0,2021-09-24,Accumulating,Full replication,Ireland,Long-only
2409,LU0942970442,DBX0NY,XBAC,Xtrackers II ESG Global Aggregate Bond UCITS ETF 4C - CHF Hedged,0.2,5.25,8.79,0.12,0.02,CHF Hedged,0.1,246.0,2014-03-24,Accumulating,Sampling,Luxembourg,Long-only
2410,LU1852211561,A2JQXA,MDBC,UBS Sustainable Development Bank Bonds UCITS ETF hCHF acc,0.2,5.29,8.49,0.21,0.11,CHF Hedged,0.18,190.0,2019-04-30,Accumulating,Sampling,Luxembourg,Long-only
2411,LU2314312849,A3CT5A,9W1,BNP Paribas Easy MSCI China Min TE UCITS ETF EUR Acc,0.2,15.9,24.76,0.46,,EUR,0.26,147.0,2021-06-30,Accumulating,Full replication,Luxembourg,Long-only
2412,LU1852212965,A2JQW6,MDBU,UBS Sustainable Development Bank Bonds UCITS ETF USD dis,0.2,4.54,7.44,0.06,0.2,USD,0.15,35.0,2018-11-08,Distributing,Sampling,Luxembourg,Long-only
2413,IE00BNG70R26,A2QGW1,MUNI,Invesco US Municipal Bond UCITS ETF Dist,0.2,5.59,9.25,0.3,0.03,USD,0.28,35.0,2021-02-10,Distributing,Sampling,Ireland,Long-only
2414,IE00BKRWN659,A2PSPZ,36BD,iShares USD Development Bank Bonds UCITS ETF USD (Acc),0.2,4.69,7.68,0.06,0.2,USD,0.15,30.0,2019-12-06,Accumulating,Sampling,Ireland,Long-only
2415,LU2314312922,A3CT5B,9W1A,BNP Paribas Easy MSCI China Min TE UCITS ETF USD Acc,0.2,15.28,24.76,0.47,,USD,0.26,13.0,2021-06-30,Accumulating,Full replication,Luxembourg,Long-only
2416,FR0010655704,A0REJP,X13J,Amundi CAC Transition Climat UCITS ETF,0.2,8.79,14.44,0.19,0.36,EUR,0.25,11.0,2008-09-16,Accumulating,Full replication,France,Long-only
2417,IE00B3VWN393,A0X8SH,SXRL,iShares USD Treasury Bond 3-7yr UCITS ETF (Acc),0.19,4.57,7.73,0.05,0.13,USD,0.07,6687.0,2009-06-03,Accumulating,Sampling,Ireland,Long-only
2418,DE0006289499,628949,EXHD,iShares eb.rexx Government Germany 5.5-10.5yr UCITS ETF (DE),0.19,2.96,5.1,-0.35,-0.46,EUR,0.16,376.0,2003-06-11,Distributing,Sampling,Germany,Long-only
2419,IE00BF2FNB90,A2N6WW,TRXS,Invesco US Treasury Bond 7-10 Year UCITS ETF GBP Hedged Dist,0.19,6.1,10.23,0.15,-0.11,GBP Hedged,0.1,291.0,2019-01-11,Distributing,Sampling,Ireland,Long-only
2420,IE00BL58LL31,A2P5C9,XZBE,Xtrackers USD Corporate Bond SRI PAB UCITS ETF 2C - EUR Hedged,0.19,5.64,9.72,0.37,-0.2,EUR Hedged,0.21,57.0,2020-11-24,Accumulating,Sampling,Ireland,Long-only
2421,LU1407888483,ETF035,U71H,Amundi US Treasury Bond 7-10Y UCITS ETF GBP Hedged Dist,0.19,5.81,10.21,0.14,,GBP Hedged,0.06,34.0,2022-11-02,Distributing,Full replication,Luxembourg,Long-only
2422,LU1753045928,A2JFSV,JSRI,BNP Paribas Easy MSCI Japan SRI S-Series PAB 5% Capped UCITS ETF EUR Dis,0.19,10.89,18.43,0.42,0.05,EUR,0.25,20.0,2018-03-12,Distributing,Full replication,Luxembourg,Long-only
2423,IE00BKPJY434,A3CU6C,KSRE,KraneShares ICBCUBS SSE STAR Market 50 Index UCITS ETF USD,0.19,19.81,33.32,1.42,,USD,0.82,13.0,2021-05-26,Accumulating,Full replication,Ireland,Long-only
2424,LU1753045845,A2PGAK,QUEJ,BNP Paribas Easy MSCI Japan SRI S-Series PAB 5% Capped UCITS ETF EUR Acc,0.19,10.98,18.43,0.43,0.05,EUR,0.25,8.0,2019-02-15,Accumulating,Full replication,Luxembourg,Long-only
2425,IE000YUAPTQ0,A3DRNS,KARS,KraneShares Electric Vehicles & Future Mobility Screened UCITS ETF USD,0.19,13.12,21.99,3.25,,USD,0.72,5.0,2022-05-25,Accumulating,Full replication,Ireland,Long-only
2426,IE00BLCHJZ35,A2QPBZ,XFIN,Global X FinTech UCITS ETF USD Accumulating,0.19,15.23,25.17,-0.43,,USD,0.6,4.0,2021-11-16,Accumulating,Full replication,Ireland,Long-only
2427,IE00BLCHK052,A2QR34,FING,Global X FinTech UCITS ETF USD Distributing,0.19,14.89,25.07,-0.44,,USD,0.6,1.0,2021-11-16,Distributing,Full replication,Ireland,Long-only
2428,XS2337090422,A3GUEX,AMU3,Leverage Shares 3x AMD ETP,0.19,115.15,152.77,5.82,,USD,0.75,32.0,2021-05-25,Accumulating,Swap based,Ireland,Short & Leveraged
2429,IE00BYXYYN70,A2DN9T,IMBA,iShares US Mortgage Backed Securities UCITS ETF (Acc),0.18,5.05,9.06,0.36,0.07,USD,0.28,2443.0,2017-04-13,Accumulating,Sampling,Ireland,Long-only
2430,IE00BZ6V7883,A2AGYT,QDVP,iShares US Mortgage Backed Securities UCITS ETF,0.18,5.12,9.08,0.38,0.08,USD,0.28,776.0,2016-05-23,Distributing,Sampling,Ireland,Long-only
2431,LU0942970798,DBX0NZ,XBAE,Xtrackers II ESG Global Aggregate Bond UCITS ETF 5C EUR hedged,0.18,3.89,7.06,0.08,-0.21,EUR Hedged,0.1,387.0,2014-03-06,Accumulating,Sampling,Luxembourg,Long-only
2432,IE00BF3N6Y61,A2DUCY,IUSH,iShares USD Corporate Bond UCITS ETF EUR Hedged (Dist),0.18,5.61,10.0,0.33,-0.19,EUR Hedged,0.25,249.0,2017-09-21,Distributing,Sampling,Ireland,Long-only
2433,LU1681046691,A2H58G,DE5A,Amundi Euro Government Bond Highest Rated Investment Grade UCITS ETF EUR Acc,0.18,2.86,5.18,-0.31,-0.52,EUR,0.14,112.0,2010-09-28,Accumulating,Sampling,Luxembourg,Long-only
2434,IE00BFYN8Y92,A2JR0G,EMQQ,HANetf EMQQ Emerging Markets Internet UCITS ETF,0.18,10.91,19.72,-0.66,-0.41,USD,0.86,96.0,2018-10-02,Accumulating,Full replication,Ireland,Long-only
2435,IE0005E47AH7,DBX0S9,SDG9,"Xtrackers MSCI Global SDG 9 Industry, Innovation & Infrastructure UCITS ETF 1C",0.18,9.81,17.73,3.77,,USD,0.35,11.0,2022-12-13,Accumulating,Full replication,Ireland,Long-only
2436,DE000A3GXNT4,A3GXNT,VSMA,VanEck Smart Contract Leaders ETN,0.18,37.82,62.36,-0.47,,USD,1.5,2.0,2022-04-26,Accumulating,Physically backed,Liechtenstein,Long-only
2437,LU1407892592,LYX0VW,LYTG,Amundi Core UK Government Bond UCITS ETF Dist,0.17,4.04,7.89,-0.16,-0.41,GBP,0.05,1749.0,2010-11-10,Distributing,Sampling,Luxembourg,Long-only
2438,IE00BMWXKN31,A2QHV0,H4ZX,HSBC Hang Seng TECH UCITS ETF HKD,0.17,17.86,32.84,-0.25,-0.27,HKD,0.5,1384.0,2020-12-09,Accumulating,Full replication,Ireland,Long-only
2439,LU1452600437,LYX01G,TIPE,Amundi US TIPS Government Inflation-Linked Bond UCITS ETF EUR Hedged Dist,0.17,4.17,8.02,0.32,-0.09,EUR Hedged,0.12,206.0,2020-06-10,Distributing,Full replication,Luxembourg,Long-only
2440,IE00BGDPWV87,A2N8RP,AYEP,iShares Asia Property Yield UCITS ETF USD (Acc),0.17,6.5,12.69,1.14,0.0,USD,0.59,23.0,2018-12-12,Accumulating,Full replication,Ireland,Long-only
2441,IE00BF92LR56,A2JFY6,5HED,Ossiam ESG Low Carbon Shiller Barclays CAPE® US Sector UCITS ETF 1A (USD),0.17,7.74,14.5,0.6,0.2,USD,0.75,6.0,2018-04-05,Accumulating,Full replication,Ireland,"Long-only, Active"
2442,IE00BF92LV92,A2JFY7,5HEE,Ossiam ESG Low Carbon Shiller Barclays CAPE® US Sector UCITS ETF 1A (EUR),0.17,7.61,14.46,0.6,0.2,EUR,0.75,6.0,2018-04-05,Accumulating,Full replication,Ireland,"Long-only, Active"
2443,JE00BPRDNM93,A3G4FE,CSSC,CoinShares Physical Smart Contract Platform ETP,0.17,33.7,59.76,-0.35,,USD,0.0,1.0,2023-03-27,Accumulating,Physically backed,Jersey,Long-only
2444,IE00BDT8TZ34,A2JEE3,PRFC,Invesco Preferred Shares UCITS UCITS ETF CHF Hedged,0.17,5.96,11.48,0.41,-0.09,CHF Hedged,0.55,0.0,2018-05-08,Accumulating,Full replication,Ireland,Long-only
2445,IE00BYZK4776,A2ANH2,2B78,iShares Healthcare Innovation UCITS ETF,0.16,7.36,14.98,0.9,-0.19,USD,0.4,831.0,2016-09-08,Accumulating,Optimized sampling,Ireland,Long-only
2446,IE00BKWQ0H23,A1191S,SPYH,State Street SPDR MSCI Europe Health Care UCITS ETF EUR,0.16,7.36,15.42,0.55,0.42,EUR,0.18,524.0,2014-12-05,Accumulating,Full replication,Ireland,Long-only
2447,IE00B6R52143,A1JKQK,IS0C,iShares Agribusiness UCITS ETF,0.16,11.82,23.71,1.8,0.21,USD,0.55,408.0,2011-09-16,Accumulating,Full replication,Ireland,Long-only
2448,IE000F6XDNZ5,A3DENK,ITPD,iShares USD TIPS UCITS ETF USD (Dist),0.16,4.05,8.55,0.15,,USD,0.1,272.0,2022-02-23,Distributing,Sampling,Ireland,Long-only
2449,LU2233156749,A2QEUK,JARI,Amundi MSCI Japan SRI Climate Paris Aligned UCITS ETF DR (C),0.16,9.1,18.29,0.41,0.05,JPY,0.18,186.0,2020-10-13,Accumulating,Full replication,Luxembourg,Long-only
2450,IE00B1FZS244,A0LEQL,IQQ4,iShares Asia Property Yield UCITS ETF,0.16,6.32,13.15,1.19,0.0,USD,0.59,180.0,2006-10-20,Distributing,Full replication,Ireland,Long-only
2451,LU2343997487,A3CR0T,SADC,Amundi MSCI China ESG Selection UCITS ETF DR (C),0.16,11.8,23.69,0.28,,USD,0.35,152.0,2021-11-09,Accumulating,Full replication,Luxembourg,Long-only
2452,LU2439733507,A3DESC,AHYD,Amundi Global Aggregate SRI UCITS ETF DR Hedged EUR (C),0.16,3.37,6.89,-0.04,,EUR Hedged,0.16,143.0,2022-06-16,Accumulating,Sampling,Luxembourg,Long-only
2453,IE00BF2FNQ44,A2N8PA,TRD7,Invesco US Treasury Bond 3-7 Year UCITS ETF Dist,0.16,3.73,7.76,0.05,0.13,USD,0.06,96.0,2019-01-11,Distributing,Sampling,Ireland,Long-only
2454,LU0494592974,DBX0GG,XCS2,Xtrackers II Australia Government Bond UCITS ETF 1C,0.16,4.11,8.59,1.0,-0.22,AUD,0.25,75.0,2010-05-19,Accumulating,Sampling,Luxembourg,Long-only
2455,LU2008763935,A2PP8E,EEPG,BNP Paribas Easy FTSE EPRA Nareit Developed Europe Green CTB UCITS ETF Acc,0.16,9.95,20.1,0.0,-0.32,EUR,0.4,75.0,2019-10-09,Accumulating,Full replication,Luxembourg,Long-only
2456,IE000JZYIUN0,DBX0SP,XDG7,Xtrackers MSCI Global SDG 7 Affordable and Clean Energy UCITS ETF 1C,0.16,9.53,18.78,4.05,,USD,0.35,24.0,2023-01-18,Accumulating,Full replication,Ireland,Long-only
2457,DE000A2QP323,A2QP32,EXIB,iShares TecDAX® UCITS ETF (DE) EUR (Dist),0.16,7.93,16.56,-0.02,-0.01,EUR,0.51,9.0,2021-04-27,Distributing,Full replication,Germany,Long-only
2458,IE000PSF3A70,DBX0SL,XDGI,Xtrackers MSCI Global SDGs UCITS ETF 1C,0.16,6.21,12.71,1.67,,USD,0.35,6.0,2023-01-18,Accumulating,Full replication,Ireland,Long-only
2459,IE00B5MJYC95,A0RPSG,SC0R,Invesco European Travel Sector UCITS ETF,0.16,9.14,18.93,0.37,-0.02,EUR,0.2,4.0,2009-07-07,Accumulating,Swap based Unfunded,Ireland,Long-only
2460,IE00BK5BZS07,-,3APE,Leverage Shares 3x Apple ETP Securities,0.16,39.73,73.29,0.81,0.12,USD,0.75,2.0,2020-06-04,Accumulating,Swap based,Ireland,Short & Leveraged
2461,IE00B1FZSC47,A0LGP8,IUST,iShares USD TIPS UCITS ETF USD (Acc),0.15,3.62,8.21,0.15,0.19,USD,0.1,2410.0,2006-12-08,Accumulating,Sampling,Ireland,Long-only
2462,IE00BGPP6473,A2PDTT,CBUE,iShares USD Treasury Bond 3-7yr UCITS ETF EUR Hedged (Dist),0.15,3.85,8.52,0.14,-0.15,EUR Hedged,0.1,1125.0,2019-02-25,Distributing,Sampling,Ireland,Long-only
2463,IE00BMW42181,A2QBZ0,ESIH,iShares MSCI Europe Health Care Sector UCITS ETF EUR (Acc),0.15,7.34,15.54,0.55,0.41,EUR,0.18,850.0,2020-11-17,Accumulating,Full replication,Ireland,Long-only
2464,DE0005933972,593397,EXS2,iShares TecDAX UCITS ETF (DE),0.15,7.87,16.51,-0.02,-0.01,EUR,0.51,600.0,2001-04-06,Accumulating,Full replication,Germany,Long-only
2465,IE00BDZVH966,A2JDYH,IBC5,iShares USD TIPS UCITS ETF EUR Hedged (Acc),0.15,3.63,8.07,0.25,-0.08,EUR Hedged,0.12,517.0,2018-03-05,Accumulating,Sampling,Ireland,Long-only
2466,LU1287023342,LYX0VE,LYXA,Amundi Euro Highest Rated Macro-Weighted Government Bond UCITS ETF Acc,0.15,2.4,5.2,-0.39,-0.53,EUR,0.17,266.0,2009-01-06,Accumulating,Full replication,Luxembourg,Long-only
2467,IE00BFXYHY63,A2JKT2,OM3M,iShares USD Treasury Bond 3-7 UCITS ETF USD (Dist),0.15,3.91,8.41,0.05,0.13,USD,0.07,156.0,2018-07-10,Distributing,Sampling,Ireland,Long-only
2468,IE00BYSZ5R67,A2ACRL,SPP3,State Street SPDR Bloomberg 3-7 Year U.S. Treasury Bond UCITS ETF USD Unhedged (Dist),0.15,3.52,7.73,0.09,0.12,USD,0.05,90.0,2016-02-17,Distributing,Sampling,Ireland,Long-only
2469,LU1407888996,LYX0VU,LGQ6,Amundi US Treasury Bond 3-7Y UCITS ETF Dist,0.15,3.68,8.07,0.05,0.13,USD,0.06,78.0,2010-11-10,Distributing,Full replication,Luxembourg,Long-only
2470,DE000ETFL607,ETFL60,D6RD,Deka Future Energy ESG UCITS ETF,0.15,10.43,22.81,3.24,,EUR,0.55,37.0,2022-07-05,Distributing,Full replication,Germany,Long-only
